,"FS, acc","FS, # samples","FS, # correct","FS, # known","FS, # DS true/all"
One statement,0.38795562599049127,3155.0,1224.0,42.0,0.5042789223454833
Disjunction,0.5796278776411227,3171.0,1838.0,124.0,0.5118259224219489
Conjunction,0.6182864450127877,1564.0,967.0,280.0,0.47762148337595906
