,"FS, acc","FS, # samples","FS, # correct","FS, # known q.","FS, DS true/all"
One statement,0.3841521394611727,3155.0,1212.0,42.0,0.5042789223454833
Disjunction,0.5720592872910754,3171.0,1814.0,118.0,0.5118259224219489
Conjunction,0.6211100417067693,3117.0,1936.0,177.0,0.4793070259865255
