,"LR, acc","LR, # samples","LR, # correct","LR, # known q.","LR, DS true/all",known_qs,"CCS, random acc","CCS, acc","CCS, random acc, mean","CCS, random acc, std","CCS, # samples","CCS, # known q","CCS, DS true/all"
one,0.9485924243927002,1634.0,1550.0,733.0,0.5,733.0,0.0,0.7737003564834595,0.6024464865525564,0.03908315319489395,1634.0,72.0,0.5
disj,0.6848224997520447,1634.0,1119.0,339.0,0.5,339.0,0.0,0.5705329179763794,0.5909090936183929,0.031019702177831312,1591.0,139.0,0.5135135135135135
conj,0.711750328540802,1634.0,1163.0,368.0,0.5,368.0,0.0,0.6613418459892273,0.6139510174592336,0.04664306419757181,1564.0,194.0,0.47762148337595906
