,"FS, accuracy","FS, # known q.","FS, DS true/all","LR, accuracy","LR, # samples","LR, # correct","LR, # known q.","LR, DS true/all",known_qs,"Random, accuracy","CCS, accuracy","CCS, random acc, mean","CCS, random acc, std","CCS, # samples","CCS, # known q","CCS, DS true/all"
one,58.9,275,0.5,95.8,1634,1566,753,0.5,753.0,0.0,74.6,0.6070336500803629,0.024765602477357016,1634,227,0.5
disj,38.4,108,0.5135135135135135,81.1,1591,1290,516,0.5135135135135135,516.0,0.0,57.7,0.572100301583608,0.02100936353028052,1591,133,0.5135135135135135
conj,44.4,77,0.47762148337595906,94.1,1564,1471,726,0.47762148337595906,726.0,0.0,56.2,0.5862619777520498,0.02242120297851079,1564,137,0.47762148337595906
