,Few shot (1634 samples),Few shot on known,LR (160 samples),CCS (160 samples),LR on known,CCS on known,Random (mean) ± std
One statement,59.5,,82.5,76.9,,,59.8 ± 6.7
Disjunction,52.9,13.3,78.1,54.4,81.8,43.1,54.9 ± 3.7
Conjunction,59.6,35.7,85.6,56.2,87.1,49.6,56.7 ± 5.0
